tx_id,user_id,amount,fraud_proba,label
224401,U2495,1244.37,0.999998964760965,0
202453,U2460,1214.2,0.9999987995521162,0
256818,U2440,1198.11,0.9999987886873634,1
246016,U2143,1209.31,0.9999987197372328,0
249415,U2293,1199.78,0.9999987106278778,0
222415,U2363,1209.73,0.9999986104560782,0
237798,U2451,1213.77,0.999998578795208,0
227470,U2048,1197.57,0.9999985765511694,1
258620,U2151,1204.04,0.9999985392003338,1
249547,U2341,1200.67,0.9999984996843169,0
214310,U2270,1197.34,0.9999984713634805,1
217497,U2266,1190.64,0.9999983721012844,1
245769,U2072,1164.53,0.999998075813488,0
251098,U2120,1145.67,0.9999977230998904,1
256619,U2363,1161.73,0.9999977217833826,0
221125,U2194,1155.67,0.9999976859278198,1
256286,U2193,1157.29,0.9999975197565188,0
216665,U2488,1159.81,0.9999973344298189,0
265367,U2455,1157.34,0.9999972821391405,0
246042,U2450,1149.92,0.9999969101894902,1
211493,U2160,1150.7,0.9999968367210116,0
237816,U2375,1124.03,0.999996807409503,0
254671,U2228,1141.56,0.9999967379859729,0
220254,U2313,1131.23,0.9999967284262212,0
254507,U2203,1140.41,0.9999967109889562,0
264885,U2209,1132.26,0.9999965593714061,1
240354,U2061,1123.5,0.999996410157105,1
217957,U2400,1116.69,0.9999962472533395,0
209287,U2096,1129.82,0.999995918383925,0
201869,U2151,1129.3,0.9999958108986482,1
249318,U2400,1107.58,0.9999956404366452,0
225016,U2382,1116.79,0.9999955383618022,0
245709,U2110,1091.56,0.9999955249985457,1
217465,U2136,1106.39,0.9999955030471199,1
208547,U2475,1116.13,0.9999953308865351,1
248260,U2047,1116.17,0.9999953205672429,0
236940,U2427,1110.66,0.9999951387454392,0
258507,U2446,1103.34,0.9999945360879104,1
210740,U2317,1091.79,0.9999940011017852,0
228364,U2008,1084.07,0.9999939910740531,0
212382,U2218,1066.79,0.999993906041444,0
209137,U2115,1080.44,0.9999935497004288,1
212496,U2491,1070.11,0.9999934264301997,0
212677,U2427,1088.23,0.9999931644854541,1
201453,U2310,1105.94,0.9999928887284838,1
225456,U2260,1084.03,0.9999928659451478,1
236343,U2244,1055.27,0.9999926993596594,1
259929,U2076,1079.19,0.9999923742608159,0
251596,U2312,1065.42,0.9999921686879337,1
217002,U2159,1072.83,0.9999921663912216,0
262770,U2020,1070.44,0.9999919135024956,1
239154,U2040,1077.77,0.9999918711653595,0
224371,U2119,1066.74,0.9999912408584318,0
216295,U2008,1059.02,0.9999910801540506,0
214221,U2099,1043.26,0.9999909939213327,0
214838,U2230,1113.55,0.9999905856653769,0
266054,U2490,1051.45,0.9999902699957811,0
204980,U2394,1048.11,0.9999900267669252,0
249468,U2212,1028.05,0.9999898277135236,1
210910,U2223,1014.41,0.9999887568900704,0
230859,U2136,1032.72,0.9999880627231721,0
201831,U2092,1035.14,0.9999877491071734,0
240498,U2154,1037.39,0.999987517810159,1
257293,U2211,1025.05,0.9999867925941842,0
257075,U2366,1023.7,0.9999866340560868,0
259238,U2246,1019.64,0.9999865812107637,0
224574,U2035,1012.18,0.9999864898527288,1
201326,U2429,1020.84,0.9999864159291987,0
209128,U2220,1029.15,0.9999862390609604,1
221130,U2037,1027.72,0.9999854435534852,1
237701,U2378,1031.94,0.9999854127283923,1
225382,U2405,1022.44,0.9999837449235859,1
221590,U2272,1011.43,0.9999836879835362,1
260401,U2374,994.22,0.9999811915824282,0
246313,U2316,998.16,0.9999809508202977,1
208617,U2132,988.47,0.9999808666777138,1
211840,U2153,1005.12,0.9999805781098259,1
225872,U2148,984.66,0.9999805731424092,0
258977,U2262,1003.68,0.9999798638672254,1
200088,U2364,992.7,0.9999791791775772,0
260485,U2149,1007.69,0.9999790100929552,0
243056,U2014,1008.12,0.9999778978826996,1
249022,U2077,986.26,0.999977847509604,1
202298,U2133,985.67,0.9999769091772448,1
236095,U2218,976.33,0.99997612843878,1
204083,U2040,991.38,0.999974911856297,1
252079,U2246,987.15,0.9999744246036328,0
238305,U2302,981.08,0.9999743959869027,1
240460,U2262,972.53,0.9999727664679913,1
201935,U2029,977.21,0.9999725982693092,0
238347,U2245,977.3,0.9999722919543285,1
203202,U2103,980.63,0.9999717651350908,1
239636,U2314,971.17,0.999971503041837,1
233244,U2354,962.03,0.9999714994559202,1
265898,U2217,975.38,0.9999710022404507,0
242227,U2382,991.86,0.9999706225494959,1
259197,U2179,957.27,0.9999701645356689,1
203696,U2203,975.35,0.9999695457733154,0
230573,U2494,958.51,0.999968906502122,0
245866,U2361,972.01,0.9999676430588477,0
222974,U2076,978.66,0.9999675773424841,0
243346,U2235,963.65,0.999967468073614,1
223425,U2129,948.31,0.9999673452718703,0
237046,U2192,965.11,0.9999667688681493,1
244488,U2304,968.88,0.9999661691344437,1
200487,U2229,959.48,0.999965691777483,0
225809,U2074,958.58,0.9999654286760855,0
209466,U2119,963.35,0.9999648522263803,1
207079,U2165,964.32,0.9999645390861653,1
242372,U2229,956.05,0.9999634363425538,0
250307,U2043,939.05,0.999961372999091,0
225127,U2205,947.13,0.9999610752138934,1
242320,U2064,983.73,0.9999606794819663,0
203322,U2127,939.04,0.9999605111648515,1
257662,U2008,925.53,0.9999604849694661,0
218136,U2468,974.17,0.9999593818751353,0
260194,U2020,948.67,0.9999583707857208,1
245919,U2001,949.7,0.9999582271039452,0
233773,U2207,925.46,0.9999582126012639,0
232717,U2412,959.18,0.9999581725920975,0
240656,U2048,952.59,0.9999576988052721,0
207136,U2047,946.48,0.9999566803521268,1
260660,U2307,944.8,0.9999539251809059,1
232152,U2042,930.32,0.9999539120419386,1
218544,U2065,932.27,0.9999531140577896,1
245003,U2182,940.4,0.9999517353320097,1
211252,U2089,932.19,0.9999516704319787,0
206774,U2208,927.88,0.999950740568339,1
238039,U2043,940.28,0.9999499765874343,0
219099,U2033,939.28,0.9999487627389896,1
225548,U2466,937.35,0.9999485158838395,0
210482,U2251,928.5,0.9999472720828283,1
257501,U2438,936.64,0.9999472444197433,1
259968,U2455,937.1,0.9999463764073129,0
247862,U2332,960.57,0.9999459056477608,1
244298,U2016,952.77,0.9999450400356703,0
214723,U2215,923.09,0.9999450212262826,1
202828,U2432,925.37,0.9999445042834713,0
202384,U2147,930.33,0.9999423311262582,1
264963,U2005,922.92,0.9999422116782793,1
262421,U2439,906.22,0.999938925361474,1
262343,U2168,915.64,0.999935939413667,0
244618,U2479,913.72,0.9999359046122543,0
208952,U2090,903.24,0.9999350975173688,1
240669,U2178,916.65,0.9999345585260911,1
207807,U2497,915.68,0.9999319855004399,0
218925,U2153,910.22,0.9999315781275521,1
255913,U2397,906.34,0.999928676561357,1
237098,U2171,903.3,0.9999284592030097,0
212092,U2148,903.13,0.9999280271168205,1
226013,U2108,908.12,0.9999268954069378,1
213782,U2303,893.07,0.9999259287374701,0
254785,U2079,910.68,0.999924866820178,1
208000,U2388,879.99,0.9999226139949995,1
248858,U2176,918.51,0.999922142367923,0
248222,U2276,902.11,0.9999219340463146,0
257512,U2105,896.72,0.9999203075509052,1
237335,U2187,911.42,0.9999175146871725,0
217374,U2439,894.79,0.999915770037083,0
234154,U2121,878.89,0.9999156092840435,1
235725,U2437,881.26,0.9999145289580054,1
250106,U2342,884.59,0.9999136630067936,1
255806,U2464,891.41,0.9999123134966161,0
213289,U2125,947.77,0.999909561917224,0
243559,U2429,885.95,0.9999069696816617,0
226732,U2465,893.51,0.9999064318934523,0
220503,U2288,881.48,0.9999041461701645,0
220934,U2001,877.73,0.9999005633608399,0
241047,U2047,893.57,0.9999003924938858,0
204411,U2351,885.74,0.9998960649193472,0
250925,U2238,872.71,0.9998930644190963,1
202999,U2058,870.3,0.9998902712313457,1
248631,U2013,876.03,0.9998897656514292,1
205205,U2092,861.02,0.9998873393089213,0
205474,U2125,928.06,0.9998834226209212,1
250531,U2003,862.42,0.9998831231033358,1
236479,U2005,879.32,0.9998819743584352,0
211790,U2344,857.09,0.9998802246352004,0
250533,U2351,866.03,0.9998794769589823,0
255980,U2440,844.43,0.9998756383782536,1
232807,U2152,884.93,0.9998736003978281,1
243286,U2240,868.75,0.9998734948163711,0
236545,U2151,848.88,0.9998731736989248,1
215604,U2426,847.71,0.9998689093973883,0
218689,U2184,878.25,0.999868473771426,1
239255,U2031,864.6,0.9998645080902415,1
212834,U2499,864.26,0.9998526786357903,1
228852,U2385,849.92,0.9998506211556726,0
228796,U2329,847.37,0.9998422738183266,0
233885,U2205,845.91,0.9998392695487441,1
250912,U2396,846.01,0.9998374035885039,1
263987,U2144,841.74,0.9998369079709134,0
244220,U2022,844.56,0.9998345603795922,1
225958,U2465,838.78,0.9998241889445181,1
256156,U2376,844.16,0.9998230061436776,0
250935,U2019,835.23,0.9998168322107375,1
260858,U2192,834.92,0.9998084257517315,0
243986,U2077,827.27,0.9998071882816159,1
227920,U2473,821.09,0.9998038630204058,1
224209,U2103,828.84,0.9998024700640546,0
211302,U2175,828.99,0.9998022218338259,0
212699,U2109,831.03,0.9997992364447728,0
243961,U2327,836.07,0.9997984488856725,1
243240,U2469,824.95,0.9997938360926495,1
267026,U2062,833.62,0.9997935402584565,0
247131,U2341,834.1,0.9997929881025781,0
228818,U2163,812.46,0.9997923623967625,1
220990,U2229,826.16,0.9997922896709706,1
245508,U2385,841.68,0.9997894452859691,0
244860,U2046,831.48,0.9997869272302674,1
235652,U2069,828.18,0.9997816699523433,0
225632,U2085,813.68,0.9997758707470114,1
262184,U2455,833.95,0.9997628413227069,0
233842,U2260,804.8,0.9997600017061095,1
237223,U2065,801.94,0.9997570298489697,1
262205,U2022,832.95,0.9997560596347154,1
242673,U2373,808.69,0.9997541561662571,1
209900,U2177,804.39,0.9997536453080432,0
225864,U2156,815.94,0.9997527451974708,0
234895,U2071,809.36,0.9997457543813392,0
251952,U2360,804.82,0.9997455728563082,0
264851,U2125,846.08,0.9997442592808328,1
204400,U2068,810.78,0.9997419213493162,1
252005,U2195,808.19,0.9997359172572035,1
204184,U2203,814.92,0.9997303700074648,1
204636,U2374,804.98,0.9997302849576893,0
223607,U2485,810.35,0.9997235618294696,0
224442,U2272,807.01,0.9997198394147727,0
224124,U2426,805.15,0.9997057804380169,0
219006,U2286,799.19,0.9997039449834216,0
200398,U2196,808.89,0.9996815599689562,0
208381,U2423,781.27,0.9996812145942827,1
250708,U2014,808.72,0.9996768012383713,1
232851,U2130,817.54,0.9996715382320102,0
262394,U2482,774.81,0.9996703363898679,0
216175,U2485,796.58,0.9996688814683999,0
207527,U2125,850.67,0.999666019863626,0
231854,U2295,801.86,0.9996656926814164,1
235063,U2050,769.97,0.999661090079249,0
259831,U2476,782.17,0.9996418972392934,0
214801,U2093,780.28,0.9996399411345386,1
225061,U2284,814.81,0.9996278426032147,0
203014,U2429,784.32,0.999619304614718,0
222292,U2027,773.28,0.9996168102490184,0
201832,U2471,773.96,0.9996131606482889,0
236929,U2367,774.93,0.9995970069061554,0
236517,U2110,762.1,0.9995907158729687,1
207421,U2200,776.78,0.9995771557530864,1
231387,U2217,764.74,0.9995647617906018,1
200635,U2178,773.15,0.9995609988801415,0
244040,U2166,764.63,0.9995491340716849,1
204136,U2390,765.42,0.9995467260875407,0
210532,U2439,773.96,0.9995465012528373,0
206396,U2397,765.82,0.9995402476860733,0
224428,U2488,770.65,0.9995393314622733,1
224830,U2234,770.21,0.9995304839276015,1
219348,U2161,774.01,0.9995283307775438,1
234653,U2497,764.51,0.9995237648679892,1
262644,U2140,774.17,0.9995202639224804,0
254872,U2040,759.9,0.9995171093266644,1
241100,U2189,738.7,0.9994931603852266,1
206414,U2138,732.87,0.9994898053657624,0
257246,U2486,755.63,0.9994858080971168,0
264596,U2153,752.26,0.9994760282698493,0
230771,U2431,749.84,0.9994684249140863,0
266051,U2128,754.14,0.999454998326788,1
265379,U2168,741.61,0.9994374589680821,0
240916,U2422,740.49,0.9994341301650763,1
224816,U2284,785.32,0.9994323766214855,0
261327,U2440,734.39,0.9994300247261676,1
260648,U2059,746.94,0.9994213187504516,0
207003,U2167,765.08,0.9994135070602389,1
238207,U2148,729.12,0.9994093928301682,0
221386,U2230,804.96,0.9994015804179791,0
235072,U2182,750.09,0.9993933189151011,0
223808,U2393,741.61,0.9993878004129015,0
233516,U2409,731.27,0.9993826321326987,0
210324,U2067,744.71,0.9993597098394721,1
231414,U2160,749.06,0.9993511130465172,0
221886,U2035,743.55,0.9993507744099736,1
249855,U2203,751.15,0.9993474917769083,1
249988,U2471,751.14,0.9993333670055933,0
249455,U2436,745.57,0.9993276337797877,1
234594,U2299,739.65,0.999324381609754,0
241706,U2299,735.81,0.9993119051572179,0
202209,U2253,739.0,0.9993049948832338,1
230628,U2428,740.33,0.9992903457469532,1
226000,U2112,735.76,0.9992886234677337,1
204966,U2483,719.71,0.9992820186764906,0
205441,U2244,723.56,0.9992558832184266,1
257012,U2047,730.72,0.999252051903173,1
242062,U2314,738.58,0.9992516013003698,0
229537,U2070,730.69,0.9992333207204815,1
207000,U2317,733.41,0.9992274021516632,0
237417,U2351,723.87,0.9992197649488456,0
217755,U2130,742.64,0.9992190863504099,0
235922,U2208,734.7,0.9992141711450331,1
217744,U2049,730.44,0.9991927238560215,0
214106,U2007,702.28,0.9991841847989282,1
264712,U2250,738.31,0.9991821431527205,0
249837,U2110,696.97,0.9991709619815082,0
204524,U2356,718.46,0.9991577629006848,0
236590,U2014,738.71,0.9991459211604701,0
249661,U2142,724.04,0.9991411007671681,1
260554,U2043,710.43,0.9991236731852606,0
235534,U2163,724.05,0.99909678860085,1
201764,U2494,724.52,0.999085951926503,1
251191,U2368,718.69,0.9990848951650505,0
208954,U2146,715.35,0.9990637952341858,1
236004,U2312,714.69,0.9989888741265047,0
227093,U2358,705.9,0.9989822976013535,0
215576,U2060,711.37,0.9989429639312136,1
204880,U2412,724.14,0.9989237338365452,1
213767,U2031,712.43,0.9989208107713871,1
260373,U2113,709.99,0.998915149156453,0
203509,U2227,689.42,0.9989115744017049,0
247585,U2409,690.41,0.9989088058714525,1
236060,U2108,698.06,0.9988830842171341,0
203065,U2152,705.37,0.9988716225266882,1
223723,U2401,688.53,0.9988386711515196,1
234632,U2257,699.18,0.9988248756823119,1
231017,U2166,691.09,0.998807312955552,1
253894,U2385,683.94,0.9988011108151917,1
235592,U2169,684.67,0.9987994777102134,0
256298,U2010,683.65,0.9987722663218541,1
237737,U2470,681.32,0.9987528040231112,0
217279,U2446,692.57,0.9987249835739125,1
209911,U2016,673.78,0.9987056777439098,1
232000,U2326,693.95,0.9986907701768979,0
213623,U2408,689.65,0.9986846436104803,1
265812,U2022,696.1,0.998682461072467,1
224794,U2408,677.93,0.9986658929895409,0
245571,U2490,685.28,0.9986419708433899,0
245111,U2218,681.78,0.9986310808159178,1
238594,U2340,682.88,0.9986138173155915,0
211385,U2201,691.33,0.9986120220109228,0
245160,U2187,681.98,0.9985777879256313,0
219441,U2423,682.61,0.9985454005254499,1
265877,U2095,676.04,0.9985401142394315,1
224913,U2393,672.24,0.9985367549710863,1
256088,U2167,686.97,0.9985305463114402,1
218462,U2081,686.66,0.9985219795482722,1
231049,U2472,670.87,0.9985178359381739,1
241683,U2422,670.5,0.9985133773770482,0
258414,U2412,683.81,0.9984859951469777,0
233705,U2202,670.36,0.9984707326960802,1
232016,U2016,664.31,0.9983863077916331,1
234788,U2091,675.51,0.9983742713480546,1
251652,U2441,667.16,0.9983683478884188,1
237984,U2081,671.91,0.9983678185718088,1
245529,U2069,672.28,0.9983453242689653,1
220490,U2434,662.85,0.9983178211819601,1
201846,U2434,668.51,0.9982997078738889,0
248158,U2136,675.63,0.9982946297606019,1
239291,U2067,671.42,0.9982928587202412,1
219316,U2101,663.43,0.9982907415933621,1
227990,U2310,676.44,0.998261994464981,1
253585,U2014,689.57,0.9982601679552303,1
260032,U2493,657.23,0.998256965727433,0
206188,U2402,663.37,0.9982333951144492,1
208470,U2303,662.19,0.9982228399023229,1
262743,U2114,676.67,0.9982209884610658,1
265115,U2394,657.26,0.9981963589609354,0
265157,U2044,665.18,0.9981860873696035,0
259769,U2156,668.98,0.9981834102734424,0
266396,U2370,652.82,0.9981660435823976,0
215196,U2438,672.29,0.9981532347851424,1
266065,U2095,652.98,0.9981452843901548,0
244165,U2351,669.62,0.9980987615903822,1
221769,U2196,660.57,0.998027165390884,0
224569,U2268,659.72,0.998021380972199,0
220275,U2116,665.7,0.9980173569128644,1
206465,U2056,646.38,0.9980172987378623,0
256982,U2378,671.48,0.9980112688696409,0
204879,U2313,641.16,0.9980061899256554,0
262534,U2421,664.22,0.9979909674112187,0
218609,U2382,672.77,0.9979751045704748,0
208579,U2236,638.96,0.9979517564940205,1
256710,U2237,654.26,0.9979085086431589,0
232965,U2420,669.32,0.9979043818120718,1
246907,U2314,661.76,0.9978986488562788,1
244638,U2007,661.65,0.9978960920985377,0
219788,U2033,662.33,0.9978535705244391,0
207475,U2179,659.06,0.9978471004922296,1
267013,U2084,642.78,0.9978355251022081,1
231287,U2360,651.79,0.997808387863977,1
208092,U2477,655.2,0.9977986289271586,1
235813,U2080,652.76,0.9977819628021052,0
259297,U2325,646.6,0.9977501214823559,1
263521,U2171,651.2,0.9977406518189746,1
265416,U2131,643.83,0.9977355265387287,1
266235,U2277,648.95,0.997680145418011,1
216236,U2442,643.47,0.9976759432863188,1
264305,U2457,643.55,0.9976734178621831,0
243006,U2208,651.44,0.9976710875187229,1
250065,U2015,656.32,0.9976443999333575,0
262860,U2460,626.36,0.9976357470166504,1
244378,U2340,624.04,0.9975093424978255,0
203007,U2444,632.08,0.9974460163771656,1
226561,U2467,631.25,0.9974363304324635,1
206834,U2300,642.57,0.9973798424671696,0
206110,U2291,618.04,0.9973522750518362,0
248441,U2378,643.26,0.9973420898343475,1
251517,U2378,632.27,0.9973415768311098,1
220694,U2209,635.98,0.9973132051341508,1
260667,U2211,633.72,0.9972857110578937,0
211801,U2469,636.64,0.9972643535433237,0
201623,U2135,625.25,0.9972382157254093,1
228845,U2151,646.72,0.9972379487522532,0
236555,U2290,636.73,0.9971548054422278,0
223172,U2182,641.56,0.9971497512477578,0
264336,U2247,624.81,0.9971168181949396,1
222501,U2066,622.08,0.9971089731325044,0
247993,U2332,681.34,0.9970581609094845,0
247098,U2333,633.62,0.9970294994837289,1
210971,U2146,638.2,0.996993547563569,1
258851,U2125,684.99,0.9969040659761271,1
235380,U2211,627.01,0.9968982339518432,0
239216,U2385,631.76,0.9968582060519771,0
254300,U2496,627.41,0.9968055628801612,0
237954,U2019,607.76,0.996677943079183,1
244995,U2406,609.48,0.9966041678189436,1
220660,U2334,622.43,0.9965618856247896,0
257748,U2447,611.12,0.996537187869608,0
262435,U2077,605.5,0.9965158817056845,0
218770,U2050,604.03,0.9964214740510863,1
258857,U2148,585.91,0.9963948712330133,1
234560,U2103,613.36,0.9963698564187127,1
266891,U2171,613.41,0.9963557907643001,1
256840,U2026,602.41,0.9963340788558008,1
267006,U2107,607.37,0.9963296657789724,1
209235,U2427,615.42,0.9962964942660778,0
242027,U2134,609.51,0.9962283184171168,0
252795,U2106,604.7,0.9961408630616391,0
252966,U2209,599.64,0.9960509198791697,0
216031,U2421,612.6,0.9959796983867107,1
201068,U2213,587.16,0.9958602390111979,1
258116,U2029,598.62,0.9957413456278642,1
264331,U2376,607.26,0.9957275741049108,0
222637,U2112,606.48,0.995681997793319,1
253501,U2083,602.82,0.9956331344705606,0
231356,U2057,603.24,0.995592841606999,1
222674,U2499,610.19,0.9954770505588184,0
214648,U2192,590.59,0.9953609543575841,0
239788,U2113,596.46,0.9953505253439299,1
204217,U2322,588.19,0.9952911990967511,0
242925,U2410,593.15,0.9952640616153516,0
216127,U2043,583.37,0.9950854477871159,0
242166,U2053,592.52,0.9950182915264986,0
226448,U2328,592.35,0.9950109961302244,1
230217,U2248,586.34,0.994984954841159,0
264426,U2097,592.39,0.9948513625731857,1
216271,U2337,589.94,0.9948436444956026,0
243797,U2162,588.27,0.9948142086571289,0
246340,U2495,596.81,0.9947858960589523,1
223814,U2152,603.8,0.994769135936594,0
219656,U2391,592.19,0.9947391793242306,1
248939,U2032,589.28,0.9946874259675739,1
255827,U2222,573.66,0.9946830128442937,0
225083,U2122,592.35,0.9946353281107003,0
204572,U2367,590.82,0.9946047113439528,0
201069,U2396,565.58,0.9945885269128864,1
226776,U2087,584.91,0.9945562065360948,0
247886,U2237,577.19,0.9945397767490832,0
252915,U2270,581.08,0.9945253421771154,0
239025,U2038,576.92,0.9944020747016079,1
210425,U2423,585.44,0.9942724399486756,1
211032,U2330,578.31,0.9942515520426185,1
254849,U2430,580.98,0.9942167230294637,1
224876,U2249,553.62,0.9942040453726047,1
247367,U2379,577.35,0.9941734974922553,1
205055,U2019,582.92,0.9941715797735078,0
239015,U2174,576.55,0.9940870656856408,1
202759,U2268,574.07,0.9940762273961579,0
222231,U2255,554.86,0.9940637444147408,1
232407,U2341,588.14,0.9939997747724956,1
232392,U2194,558.54,0.9936267097526065,0
244078,U2016,616.8,0.993289204093299,1
216877,U2161,581.69,0.993240002010428,0
210636,U2387,582.26,0.9931961090727429,1
216096,U2254,563.36,0.9930287617171238,1
213607,U2492,555.47,0.9929641430361287,1
230761,U2301,559.89,0.992794817085525,1
263531,U2450,560.0,0.9925374020428491,1
228031,U2117,558.71,0.9925192669350918,1
228260,U2495,576.36,0.9925115576561028,0
242926,U2475,558.6,0.9923763482537092,1
203589,U2220,561.29,0.9923535201073328,0
219135,U2015,561.17,0.9923426672441751,1
201200,U2404,542.87,0.9921847348044962,1
217977,U2284,544.27,0.9921726459457754,1
242256,U2007,559.75,0.9921508222060483,0
208170,U2070,552.6,0.991721234388848,1
255166,U2499,564.94,0.9916831672513747,1
201646,U2328,552.92,0.9915563109631875,1
207956,U2425,544.99,0.9914906641236684,1
200780,U2361,547.97,0.9912693210617493,0
203268,U2071,552.27,0.9912437797590857,0
252024,U2361,554.93,0.9912380352273186,0
220498,U2291,551.0,0.9912142013345111,1
200546,U2054,540.78,0.9910521922820591,1
221131,U2064,557.66,0.9910083054438196,1
207987,U2430,547.58,0.990964714364397,1
246555,U2363,540.89,0.9908671240770149,1
261302,U2469,537.17,0.9907641181689953,0
210140,U2012,531.83,0.9906856777650013,0
231268,U2118,527.36,0.9906134981107179,1
205173,U2022,538.79,0.990479400578823,1
263676,U2369,545.86,0.9903048922224709,0
233114,U2150,551.16,0.9902779992065089,1
235809,U2362,541.84,0.9902405242489183,0
237671,U2458,536.08,0.9902235552614491,1
238781,U2336,543.63,0.9899599698045842,1
202361,U2107,520.47,0.9898806896287147,1
200550,U2467,528.89,0.9898583327048682,1
